pool_id_bech32,ticker_name,pool_name,homepage,description,metadata_url,metadata_hash_hex,active_epoch_no
pool1vnsfv2qpt5gxte9prupjey8kw7ap7t6c8lc02ks4s3gtqplhgd3,1PCT4,1 Percent Pool #4 (v1),https://www.1percentpool.eu,The 1 Percent Pool is dedicated to run stake pools with only 1% fee - ALWAYS!,https://www.1percentpool.eu/1PCT4v1.metadata.json,93c69fec8d5ac4200996f173eb7b5f7152e4beebc807854f9997a6e9ae1f5bbb,303
pool1vpa84enqxhh5hnyypeqfshsgqhnjfzyddgq7z4tfmavh68c9s9p,CHAOS,Chaos,https://chaos-staking.com,Life is chaotic. We're ready for it.,https://raw.githubusercontent.com/not-tacos/CHAOS/main/c.json,62338ae7a7f1cb051be38f244e29352ef4bed96a7d9adc2270c1b42c36b61100,587
pool1vq0zje42hmm83pczyf5w467m76x779glymsk2c7zcm2wgnct4pc,APPLE,🍏 APPLE staking,https://apple-staking.jimdofree.com,APPLE staking,https://raw.githubusercontent.com/jsg7/c/c/APPLE.metadata.json,51820ba7e123cf8a67ccc4bc7d6ff7ee4e498fa33c41e66802543bde0eb1ee4e,211
pool1vqm5n5d503uumuc89s5y4wuczrwe3tlgylt2u2uj7y276avr5pl,BIO,Bio Pool,https://Pool.Bio,Stake ADA with us and shape actively the future of our planet. More infos at https://pool.bio,https://meta.pools.pm/bio-m1654593156,3aa673f2d96bdec71b96d78181cc29960b1b89b685f77020481e5b54f7ffb9e0,547
pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,KIWI,KIWI by 🥝Kiwipool Staking,https://www.kiwipool.org,Solar-powered | OG est 2019 | Plan A 🇳🇿Baremetal | Plan B ☁️ | Plan C 🇳🇿Baremetal+📡Starlink+☀️Solar,https://tinyurl.com/5u8t4nna,b9dd8512a1dfd21dfa2ff19d859caba9f60282e0805257e440ee02c4bf8ee973,621
pool1vr8yc6ds47hzfgqxu9tzxdwze6x82fetqdps7vvmcdav6rlzd3x,UNO,Uno Stake Pool,https://unostakepool.com,Staking simplicity and a maximum of 1% margin for the lifetime of the pool - Currently 0% until saturation,https://unostakepool.com/poolmeta.json,19a26cad157e5330268af7ab83d9793988ac8c3abb94f0795f980ab71b5a8777,327
pool1vsuq3gtdvvsyma3gvz58chk8u4gu5yd03w8ptfks3ttxwpfvf0e,KING1,AJGoldman NFT Community Pool,https://arthurjgoldman.com,"Enterprise level Cloud Infrastructure, 24/7 cyber security and performance monitoring, 100k pledge, 3% fixed fee. A Premium Pool to generate Rewards and support Smart Contracts, DApps and DeFi.",https://arthurjgoldman.com/metadata/king1.metadata.json,585f6b31d83d3de282ebb1eab952e4507097a2744cfe656fb5e7b528e4ab7d15,315
pool1vtf34mujsfrr8wesg8nvmnupk7npz7f287whltv2ga4wc2728mf,OTANI,OTANI-Pool,https://github.com/crest9999/,This is a private pool.,https://mithril.co.jp/spo/otani/poolMetaData.json,cccca1754e7945b5ac77c6787f9d8b628ba575172c5b6799f30e7560a0e94070,512
pool1vtpn0drn5t39frknedmqq2jkhsfstwketsnvdm7cjzz674s30v2,BLISS,Bliss Staking,https://www.bliss-pool.net,"We provide you with a worry-free staking experience. Enjoy a hefty pledge, low and fair fees, along with best-in-class performance. Bliss Staking are proud to be Mithril Signers and Single Pool Operators.",https://www.bliss-pool.net/BLISS.metadata.json,ae3a2290c501b2a19fa69ac8956052040523cd1ef60fd63c37c5e163faca490c,499
pool1vulu80lngn7t3jf3trclavfal7h58p4ap5f849r35z6mkfvac3c,,,,,https://git.io/Jr1Px,9693464fb1b6ff8a0f59a73519e53fc6e9ac8c628aebebf8ec053112f01de68f,302
pool1vvesqladm29fuzrv93px5qse0upw82a579lz9063xsfrz7yef7z,8SQRD,8SQRD Cardano Stake Pool,https://8sqrdpools.com,"8SQRD is a Canadian Cardano (ADA) Stake Pool founded in Vancouver, BC. We aim to support the decentralization of the Cardano network and contribute to initiatives that fight anti-Asian hate. Stake with 8SQRD for low fees, performance, and reliability.",http://files.8sqrdpools.com/8sqrd-pool-metadata.json,a8a207fe553942d60c98b3650038202678d34ae8df4e19dbc94b03c7f22338e7,360
pool1vvh72z8dktfy2x965w0yp5psmnyv3845pmm37nerhl6jk6m2njw,,,,,https://www.adamarte.net/pool/poolmeta.json,f7aa57166d5d8328cedc12d45a5404e55723caa7f26599bd5aa5284bb5144b42,211
pool1vw0rqsvfx0ngct7gfmlz5j2e4gap6sd9pwrmemhd488eyxvm88r,,,,,https://huginnmuninnpool.s3-us-west-2.amazonaws.com/m-pool.json,fd4c29a7f9297c0c9fc4c404bd7629075d869f9c0e1577363a8d6e766d8051b6,235
pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,CRDNS,CARDANIANS.io,https://cardanians.io,We are guards of cardano - we are Cardanians.,https://cardanians.io/_storage/pool-crdns.json,bf10f48f634f61faf1ab49e6014339d76cbc651ea9d44baaeebcab859d5f1d0a,383
pool1vxvdypctdecvc2j7xu9y8h2fdxvkpjy2pp8luwg2h6dx5jlv0nk,COOL,COOL,https://www.stakecool.io,Let's stake COOL!,https://www.stakecool.io/pools/cool-013.metadata.json,e50a1ba1cb5ebd62f6ab83d98346e0c04fcc45aac8edea2069f2a10fbfe11832,629
pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,ZZZ,ZZZ,https://coinzzz.jp,日本語徹底サポート付YUTAプール1：YUTAプールは1000人超コミュニティサポートの実績による”信頼”が売り！事後的な不利な料率変更しません。気軽にご参加ください！,https://coinzzz.jp/metadata/zzz.json,4a460e1ababbcc38319a43b51b21f6f6a761aa1c7908c3f651952e38d798cd46,543
pool1vz9txqmdhxwegpy7uzrsap84z309veehqv3uh4s60qwxk0u7h06,BOOM,Waiting for delegators,,We offer a high performance pool to support ADA community,https://bit.ly/boompool,96f326660d46b91b23cc04a971eb6a6656a87691471086b619d17c551e146640,335
pool1w2alpqttaulpukcrz0j902kk8wmq68q9qm50c6npaypk7yypy5a,KIBA,The Kibatsu Club Stake Pool,https://www.kibatsu.club,This pool is operated by Kibatsu Club.,https://pool.kibatsu.club/poolMetaData.json,18a2a4d8cae3b6be35fe2916829dfdf2d82d94f9f6647c6695641e8fea142ffc,307
pool1w2duw0lk7lxjpfqjguxvtp0znhaqf8l2yvzcfd72l8fuk0h77gy,PSP,Prime Stake Pool,https://www.primestakepool.com,"The future is here.Together, we can change the world for the better.",https://primestakepool.github.io/poolmeta/psp.json,884c35745c00995f16612422a8f02170fff73973775df1857ee1807ca44d5841,638
pool1w2hc8xqzxpjw7dxwq65krmq79zswvvdmsgs8p04djwt8vm84qmv,,,,,https://www.wiredfoundation.org/pool.json,6d707204473f3a9ee0c765fefff5ea5744c34e3a1db0ae7ff1b7b9afcc06c070,325
pool1w304gh8xwdcjxumdl5yhvu28j6eax9sf08tu98cp5eth27vy6ez,,,,,http://azmatcap.com/poolMetaData.json,8b7aae5578a9a466c87aa44c7d9af2c97058836e384ed2e6e3be9d4407b275a9,220
pool1w3s6gk83y2g3670emy3yfjw9myz3u4whph7peah653rmsfegyj3,ISLE,Island Pool,https://islandpool.github.io/,"Live the island life, paradise for all.",https://islandpool.github.io/poolmeta.json,d6485fa5399fa9549ba921c98cd727ea8f607b4b6bfe756d6961458c566e9c98,214
pool1w4am4s9w4gkt8r0245km62vtnnv9hhq6j68exzh2pyaxxfaq0gc,1PCT2,1 Percent Pool #2 (v2),https://www.1percentpool.eu,The 1 Percent Pool is dedicated to run stake pools with only 1% fee - ALWAYS!,https://www.1percentpool.eu/1PCT2v2.metadata.json,c0fff85f6b03ad8c3dd1f46a94bb27ac9a26da8738fff8da1238cd3ee31af57f,341
pool1w4k38v33hm00f488leycy7x4r77c6zgax2w30whtrkf4uh9agpy,ROOT,ROOT Stake Pool,http://rootstakepool.eu/,A reliable and performant pool creating strong Roots for the Cardano blockchain.,https://raw.githubusercontent.com/rootpool/pool/master/meta.json,4144ecf9da7e4d7d992e52b96f2a5303d2b3ee627f027066fd7d1a1343cadb95,255
pool1w50f20mpxwtal3plsqmgrx2xxlg84hn7ep0fhlcajkhu77k8tfp,,,,,https://www.spane.org/poolmetadata,44b076d8a60b94795e7c4d089e47ad910b91cb5c20694716a49df45e88497603,271
pool1w6l6rvhxtym5psec3mvgrjlg28d6hrv8g9jjexadzmxfgndfg2f,SIPO,SITION POOL,https://sipo.tokyo,SITION STAKE POOL for the future.　ミライのためのカルダノステークプール,https://sipo.tokyo/pool/sipo/poolmeta.json,5605a34ede39eda849fe2da80521e9362381dadb7b07b33f65514e899d49c4e9,643
pool1w728ekz4fs2f33qmqf7047hvwsmarjrv5l575ncnh7hkc0zdhgz,LAKCV,InvestPool800nlb,https://InvestPool800nlb.com,This pool supports the idea of decentralization,https://git.io/JRy3x,393853077cb704852a4f9b9c49ac976b21f60b56647e8aa4ff41e557889c892d,609
pool1w7avkl9cszkmx96zn8cfgrwj5quqh6ehdmjp9ejszuhegtevrcc,YNMS,YNMS,https://ynms.io,You're Not My Supervisor!,https://git.io/JObuu,083b322c098777f1eed3e9c8301defbf0ed825109dbe8a6507fa4d9c9df6e49a,307
pool1w7c2j0px43jmudhf48ezp7dy8j7904c9l3wc7809lhh2z026hch,STAT,AdaStat Pool,https://adastat.net/,This pool allows us to sustain and improve AdaStat.net Cardano Explorer,https://adastat.net/stat.metadata.json,814de888f1a187451743f469ecf05d55561488c5cc4982e7331aeb1a35b983c8,490
pool1w7pt822hfgw30xnkwpjzz0sr5psejksqdcdw4l0ms33lsgynp2e,COOL4,COOL4,https://www.stakecool.io,Let's stake COOL!,https://www.stakecool.io/pools/cool4-013.metadata.json,7b58fe3fc8a594b8acd9e85442785626bb3daea95c13c8cd74230dd93f68c72d,629
pool1w8ham64lthvzzxzn5hknq4yrj8xt2nark409s2xmntlwvt4ag3r,1PCT7,1 Percent Pool #7 (v1),https://www.1percentpool.eu,The 1 Percent Pool is dedicated to run stake pools with only 1% fee - ALWAYS!,https://www.1percentpool.eu/1PCT7v1.metadata.json,ce8628edad3e737bc25eb0f63c8f44b90c4e68211d112b4012ebe830cb7d2450,303
pool1w9yeaaadjz9563tf2h7katrlujvxnywda8el8z66h02ckccx95x,SUI,ADA Suisse 🇨🇭,https://adasuisse.io,Swiss 24/7 Green Stake Pool,https://git.io/JtzoH,5a7ef261b3a543fa0021847e541c67b36861ebd2d040094a26003dcdc9ea1300,517
pool1we0xjccr3vc4ypnmhzsgwp7sxpsytu8dtv0syeqmtrllvcex68q,JUNO,JUNO stake pool,https://junostakepool.com,Single pool operator. Pool operated from the Netherlands by Dquadrant,https://junostakepool.com/mainnet/juno.metadata.json,0fc3269ac278b5c73eebf5afdf2f7f710fffaadf04bc6de95e52b088fa395a63,585
pool1we9umarzn0l6jp8mcm98y28lxuuzcurzpjldnjwtgdhgw068mnr,,,,,https://adriapool.net/poolMetaData.json,79ef3e7456e019f7c47a150582bf1254d385670dfb8797f5c441f0b58109a661,482
pool1welc4vthqtkvcf2e4adza90np6p7v7c4dmkmf567w3xr7ffqd72,IOG12,Input Output Global (IOHK) - 12,https://iohk.io,Our mission is to provide economic identity to the billions of people who lack it. IOHK will not use the IOHK ticker.,https://pools.iohk.io/IOG12.json,93c1ad4e40b477890c5bcd48253788b879e7ca682bf0027fae917fffb385ed22,210
pool1wese6np3cptssf8rd8gn49259dj7u225dujj07tqgtnqytgp6xx,,,,,https://davespoolparty.com/poolmeta.json,e97e53a95dc25eed0da663710e25e8cd3f1fa6d492399251b0710103c512ef25,262
pool1wewygdzelh9m4m0kj8u70pmr957lxkzl8km4mttsrdd7wht00vu,,,,,http://urx.blue/U9iM,c366f917df8738c51fe7126b313afcfcf24e6ff796a8ffced44215edc500111b,345
pool1wf7wk3802jxtkmek6uprm77cgqx53t4qep9kwkl078w3yw0ff69,DNEWS,DigitalAssetNews,https://danteachescrypto.com/cardano-staking-pool/,"The official Staking Pool of Digital Asset News. Powered by Microsoft Azure making it Reliable, Trusted & Proven. Proceeds given every epoch to help the global unbanked through kiva.org",https://raw.githubusercontent.com/digitalassetnews/_/main/d.json,b5bd0a383b04edf846caaca27d74897b715a0034bc74740e658f13c49d78b30e,265
pool1wggqaqs4pw2l4vml0k0p2kmvpq7pme3fl6smwc8cjjhvvuun9ww,XST,Xystence - ADA against child abuse,http://xystence.com,We stand together against child abuse.,https://raw.githubusercontent.com/uynr/m/refs/heads/main/m.json,e6fb364510dd3210414b3c57b833a029faf3b581f790185389918b20dc08e1a3,610
pool1whk6lawmfz4zq5fw8zghglp23452gnm9zgs59nqafhpexwcvute,WA1,Watashitachi1,https://staking.cardanofun.com/,和たしたち株式会社「代表取締役：内野 雄太」ビジョン：信頼のおける伴侶、家族と一緒に、一生涯、仲睦まじく、健康で、笑顔で、幸せに暮らしながら、その輪を、日本、世界、地球へと広げていきたい。,https://staking.cardanofun.com/fun.json,01824d8aa83212a7edf2dd7ea629d2fc2cb47cffc748a99cb1e32f039463c8d8,490
pool1whmm0hkxunyhxsr6dfjpx2tpvd05qhev820lx9vcmvqa5wjc6nh,1COMM,One Community ADA,https://www.onecommunityada.com,"Provider of Cardano/crypto news & updates on Twitter (OneCommunityAda). Relays in N. America and Europe for redundancy and best network synchronization across the globe - Alerts, monitoring and automatic failover in place!",https://onecommunityada.com/public/poolmeta-v04.json,becef241f7336caca04a9cb7edd3d358f28d7cae07a86a4aa2a7161e25200222,604
pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,,,,,https://git.io/JtBcX,ec30fd2911fb17318cea565fc93e6dd98f330c3518c3a438d45a47085af71518,249
pool1wjext9skqge8x7z5asvvmezlal6npjk8v2aduavt6fehyzhnu5a,STI3,stakit.io Pool 3 by TOBG,https://stakit.io,"High-quality Cardano stake pool, from and for the Community. If this Pool is saturated, please consider our other STI Pools, thank you.",https://tobg.github.io/Cardano_Pool/pool_stakit3-4.json,b9095997a041443f1648b4dc59ab45d9e129dc53e83f02bbedc6ba126cd924a9,450
pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,SAFE,🔒{SAFE}STAK,https://www.safestak.com,"Premium stake pool with strong technical foundations, secure practices and long-term vision. Managed by respected and overly helpful members of Cardano's community.",https://jolly-ocean-0bab2f303.azurestaticapps.net/SAFE.json,0711700dc813acd863a6654189484d872c22d222a77df6e4072dd1610c295e0b,569
pool1wll3vr4v605eap9hpjfpda5cjegqfkjt8hrz3kkxpnffqejhav3,,,,,https://otakupool.com.mx/poolMetaData.json,4330f042fd2356f9ef0649a7658850edbf557eef2ae9cbd869b29b2cbb6cd1bc,624
pool1wm5quxelvgk8q50jyfznf9asvelp9zf0tk2wu4jazlw9yj4uctw,EU01,StakePool247,https://www.stakepool247.eu/,Committed to provide a professional ADA staking service,https://www.stakepool247.eu/metadata/eu01.metadata.json,6378f5038fb763954d5bb77d618e83b7e70b196be449e51a572427adcbec58c6,625
pool1wm89xjqp96t3mlun3pa5suxa3t4s5lluq239en0nxl7pcm5tprc,SHOP,SHOP Pool,https://github.com/uniVocity/shopify,Help us build cardano integrations with Shopify and other e-commerce platforms. Our open-source project will enable online shops and customers to exchange ADA for goods with 0 fees and commissions.,https://univocity.github.io/shopify/shopPool.json,1a9d2e142cefc7af5fc834303155654e80591b63b38629e1aa01d7b5c55f7bd5,422
pool1wm8vnvdqpy0hhwrwfzru0lf75pknq6pnw6garlzzqks8x0ptz57,TOA,TOA,https://toapool.insamoa.info,The only Samoan stake pool for maximum returns on your ADA,https://raw.githubusercontent.com/tavitas/toa/master/toa.json,96222f9932a30a365a6424834a12e4f62220dfa2c3b5161954ed82faa5c1309e,211
pool1wn5cmtuzkgqfnh6htjplu7uleq5qxk4thc6wtm2fjrgmspqutaj,,,,,https://cardanocenter.pl/myPool.metadata.json,3fb6f551ba1d2b1736566171574e3ad8e777672b47650543f9f26b5b9deb1333,457
pool1wnshjhwqv9j7fgd4tkynpsqr0xczns4pghljy5j4z4qjj7qy4d4,GXY,Galaxy Stake Pool,https://galaxy-stakepool.com/,"We are committed to providing the best staking service with low latency, 24/7 uptime, and high return on stake. Established in Jan 2020, producing blocks on mainnet since epoch 208.",https://cutt.ly/ChjvFgj,bbf2dbeed41936186093c268dd9607e27cf50df55439cfb943530adff3794970,324
pool1wp7vqk4mkx0w0wxzpy8avhft4qwcg60xldwem2uh9n4pw777fhz,,,,,http://honeypuck.com/poolmeta.json,81c4c9eda036e45a565699022f341e3c16f17002b0e034e385ff44990cfd4fb2,632
pool1wpmjtfqcwvtcs9znpuulk99yk2zz6pfh0c4k9f2xlcspgqjndk2,MS4,Moonstake 4,https://moonstake.io,Moonstake is an advanced technology company with specific focuses on blockchain and staking technologies. To build the Asia’s Biggest Staking Network with a technological innovation that drastically increases the efficiency of blockchain technology.,https://git.io/JUGn1,62b1966a62a706b8fe41679a1037f1fa1fe50db9c70d5ae6a0c10063a29d45c8,438
pool1wpzr2xafvtne6cnvlyzjqf8dlj2dg7tgkv3vu4zt687266ep7wg,ZOD,GENZOD,https://www.zodpool.com,"ZOD Pool is here to support the Mission. Working together, we can Change the World, block-by-block!",https://storage.googleapis.com/zod_pool/poolMetaData.json,402330fbcc99e6ae85dde4d3bafdd4691949f711b79f6363378836db5a46fb85,290
pool1wrjg8fts9cus0eq8jyf5wqsfe64e8tvrquxgff3tyze4qal4hwq,TPOOL,TricahuePool,https://eztero.github.io/TricahuePool/index_en.html,"Pool located in Chile, Veteran stakepool, present from the ITN",https://raw.githubusercontent.com/Eztero/tpool/main/tchp.json,a11340580676da15292c5bde6b42c1c48a03f22a7bae4d7c37baf55cadfbbda9,527
pool1wsr9ehtfvc4cs3rzfv65jjv7w7pe3xngw58mtt0ex4jck5frw79,S0716,Studio0716,https://studio0716.github.io/,"Studio 0716 is a highly-available stake pool operated by industry veterans, with the goal of supporting decentralized finance and emerging services on the most researched ecosystem, Cardano!",https://git.io/Jquzq,06a71e0f0e0717ac4ca7fcff1b0cadc5afe17eceead278b4d7e1dc696c80a266,256
pool1wt0pf4u2xktp0f7apveu242w6nkm4ltk3m8g039lvuhwq4zdtf3,ECO,ECO Pool,https://ecopool.io,Reliable returns for You and the Planet - generated with 100% renewable energy! We secure your ADA staking rewards and the future of our ecosystem. 33% of our pool margin fee goes to environmental charities.,https://ecopool.io/ecopoolmeta.json,438894b13f28d58de1e497303a2b6b768e46453e8b7b941bab6f7fbc7636d33e,632
pool1wts9wudkagw3dtryqszqwwma50hn4llav48axwpqkpg9v09pq4z,,,,,http://kibo.html.xdomain.jp/poolMetaData.json,b059040784a2a90e44e7d241d8f3a3a25a72f36fd657a5876f258c1788a24d1f,256
pool1wuu2at4ccsqnlaw9q080wz7y0hq7m5utclffjfn3g0vd2j9xs8j,,,,,http://stakinator.com/poolMetaData.json,a318a8f6a9532a49d7c2bbdcd3c6ff82b3c8c90167f44a4a635d5e7819ee5723,261
pool1ww2x7t5u6vvfs0z7s34p6hcts29ynytgvxnw5szmqazhcq928vp,,,,,https://cardano.rodmarzavala.com/poolmeta.json,ceaba44e81b0c4e3c4cb4bdcbebdeb6c32fa9fb506778c753975a161b4241c3b,234
pool1ww8szkqd5mxajl5yf7csff30su5k23g9dk24npwkvp8rvdsn3l9,,,,,http://ez-exe.com/mythpool.json,ea727bf978403bf80247af8c631e63ad367c5dc53e1ebb8b2f0bfa562399a043,210
pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,UKADA,UKADA,https://ukada.godaddysites.com/,A Low Cost pool here to hope contribute for a better ecosystem,https://bit.ly/ukadapool,d5a2ef038799121362982904bdc68dd2a8758a657ae08c69b903414a02086808,455
pool1wxn9nsl8rvxa6r8e5eaak0ml6etfxnz2n9vqrmsw5nzgyexgkrn,,,,,https://raw.githubusercontent.com/dtucunduva/ektrp/master/m.json,2a58bcce4fbe52ccf84b92f28a87a2182a30ef05977623c84a32d97153a8d02c,249
pool1wxpzjtfr79pdfs6m6vg6xmcqjh79ff9d6sgzfdpvs2q26swahew,DMOON,Dented Moon,https://dentedmoon.com,Dented Moon stake pool. You know where we are headed,https://dentedmoon.com/poolMetaData.json,43cc54b8112c29ef9958b387efc8227e65dda17d0774a9da4565776416eaee5a,465
pool1wxusu5xzdz8hmjsr450ur3hrdrehv3fxmhxppgra2fprqnjftwd,,,,,https://bit.ly/3cHi2Xr,0087d52025d5a780fb5959f4c64495175a3b90b9fa12b9638f0de4fd857761ae,405
pool1wyfau3rlkckr3clr4mkyxn9vdlrkup0fj7uyyflfccmms24gm3a,TERA,⭐ TERA ⭐,https://cardano-tera.com,Hello This is TERA Staking Pool #1,https://pooltera.github.io/md.json,fe0f34305a634c105e1b93da73e33f5b6cb898eeb062ba48542419a336771c5f,625
pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,ACORN,Acorn pool,https://acornpool.net,THIS POOL IS RETIRING,https://tinyurl.com/2pshpwmv,c62997c29db300985f54458e09157c29268cab474a0bcaea8fc3224d1a285428,322
pool1wz27a9pvd2jat98s375lxaaj7qxy405km4vzp83wn5vtwp59kvh,BRADA,BRADA POOL,https://twitter.com/BradaPool,"Stake pool run by Cardano Ambassador, Gean Brinker",https://bit.ly/bradapool-meta,553384ec2bd174b9dfa783ed0ec4076c3f9164df098f3b47564123e68e51296b,611
pool1wz4euuc8r3gfya335gvpxl2nuajkvkjh3d6ylm4w83wcz7lqxc6,FASO,FasoPool,https://fasostakepool.com/,"Fasopool is bare metal StakePool that supports Cardano Decentralization.(Nebraska,USA)",https://git.io/JYimn,75f988deccb4e67c4d07b51c3cba5bdb7df25a2ee1d061c9cd3c40ccd2039194,349
pool1x0necz9ktlnah9505f3fkdncrlepz0q2gyfp4r7pjxnq53qw5kx,MEGA,MEGA Stake Pool,https://megastakepool.com,[M]aking [E]verything [G]reater with [A]DA! Low 1% fee so that you get the best return on your stake. 3 high-performance international relay servers for redundancy. Come join us and let's earn amazing rewards together!,https://megastakepool.com/poolMetaData.json,0ffe74a893abdeaab32831d726a0e0bad3b439fb543f70b8c5480cd8ba927520,484
pool1x0qm7xsyh2za3ltprxsgael544je4hg8tc3q3v5gv232z8jt4wp,PPCX1,P2P & CEX,https://p2p.org,Collaboration between CEX.IO and P2P.ORG. CEX.IO is an ecosystem of products that allow customers to engage with the decentralized economy from various aspects. P2P.ORG is a validator that trusted by over 25k clients with over $3B in assets.,https://cardano.p2p.org/mainnet/ppcx1.json,d650a45a7d3ad5d88fcd053bec66fd18f8336749953bb0aa62adee5719986f1a,529
pool1x0zhj6mavt2atvf4yenz6ql3m98pda8l6gmrscfhu9lvzy46y5k,VERT,VERTICA ADA Pool,https://pool.vertica.se,Delegate to VERTICA Stake Pool and help raise awareness about human rights violations. Highly secure and reliable Cardano Stake Pool. Maximum returns for our delegators. Several geographically spread relay nodes. Thank you for staking with us!,https://git.io/JGups,53276fdcb7038661bb9e2f446dc5d609160b8b2e48302e5fd4e98a097f6c2e08,300
pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,KTN4,KTN4,https://katanapool.com,"4本目のKatana。あなたのYoroiにKatanaを添えてください。Katanaプールは「サポート、世界一」にコミット、あなたのステーキングの成功を徹底サポートします。Please add Katana (Japanese sword) to your Yoroi(Japanese armor). Katana Pool is committed to “support, No1 in the world” .",https://katanapool.com/metadata/ktn4.json,297929f2f9ba9f3edfe00da2ca31f8ad4098c88f7b0357a141b58f2fdf49382e,210
pool1x3ekgffp0azuc8mwtx5gh5jnu59epar75grwclex4l0u2w8qlzx,AGIO,Adagio Stake Pool,https://adagiopool.com,"A highly reliable and secure stake pool running on AWS. Managed by a Software Engineer committed to security, decentralization, and low fees.",https://git.io/JJ0Wu,7bed68623608a59bffb40614cb53462d70c0d788b15145a17952664ff0a59357,296
pool1x3wuw3ungmrq5padffsqne82fx5uesy6dc2qmj83xyanq4rgnz0,,,,,https://git.io/JTWmo,dcb1b87628cd402da9e251ec89e816f10e047a4557d35d19f5b584c001a84f96,227
pool1x3ygjnc4q7akd4axphpztl88fu8k2rt6tuxucsrmhe7tvvggr57,KIBC1,KiBloc Stake Pool #1,https://www.kibloc.com,"Festival Season offer: 0% margin fee till January 15th, 2021! For more details check out - ‘TheKiBlocShow’ youtube channel! Secured KiBloc Pool | Bare Metal 8-Core Server | 24x7 Monitoring.",https://tinyurl.com/y6ah5peb,c92dd91ddbf794e0d8070a3ab3fe6f1dcc5814b94208c7368e6042b341ac600a,234
pool1x4vcdmm394m9d80le2sv6wc66snp9849h2964389u4uz654lzma,SUN,SUNRISE,https://twitter.com/SUNRISE_POOL,"SUNRISE AND ADA SHINE. WE ARE CARDANO, GOING FOR NUMBER 1",https://raw.githubusercontent.com/dannysunrise/m/main/meta.json,8156c3734d66ee65ece04808e942719c6313236376146d24ede847b40bf79476,473
pool1x5dfpgp987e4jhxvgczr3wv50nv2pwd873tlx3uthvcasm422q6,QXT,Quixote Dream Pool,https://quixote.systems,"Dream the impossible dream like Quixote! Support Tech Projects in La Mancha, one of the most under-developed Regions in Europe",https://www.quixote.systems/metadata.json,d3307c119eeec3dba94cd501aca11570d2b95e57ae250a041bcf7e26b7e8c378,393
pool1x7j89z3n7y7g8syk06nahcrwkdphhw6dymt8r3gf8ulyksrzh5t,ALLIN,Allincrypto,https://www.youtube.com/channel/UClFNxD5mGJa-XlZIcX2ko2A,"Public Key Infrastructure and SSL/TLS Encryption,Block producer has the specifications ready for the futute, Block producer sits behind two relays to minimise down time, The nodes are monitored in two different time zones to give 24/7 monitoring.",https://git.io/Jz0lB,c83b44205efd395888d61073807e6c8706543b4ca13113f6dfe086f5e6d48f17,552
pool1x89ssjp53eczthatft9w74749558nsz3pq5jn056634pgt5m58s,HOPE2,HOPE2,https://cardano.ipclub29.com/,JOY and HOPE Pool are witness of How Cardano is changing the world !!,https://cardano.ipclub29.com/hope2.metadata.json,b80f3a1fc62a95cb487e038157e596386c57cff0a7342e045f4ee8a263412a04,546
pool1x8ujs98g90dchw8kvu7u8jzntdh656u376fv7rv62e84jmznsr9,IOG11,Input Output Global (IOHK) - 11,https://iohk.io,Our mission is to provide economic identity to the billions of people who lack it. IOHK will not use the IOHK ticker.,https://pools.iohk.io/IOG11.json,5984d71c7949ab4a89da50d457f720842c957dfafe0f7bdfe2d6c868e9739b31,210
pool1x8z226hvsvw6l80f5qu0j6qlqustjcudna30pvk54tgqwd8lche,EVT,Everest Stake Pool,https://everestpool.net,Everest Stake Pool is the leading solution in Cardano staking. We specialize in providing secure professional staking services suited to the needs of the most demanding investors.,https://bit.ly/3fZL56j,d9e4a3d7072c5a4b17fa8f89678b308dd0b09b9f55777d89b4b0c2e4968e7869,448
pool1x96hyvvamshl5ymcpdshz4ymqjp33vvz9s8dx06xxwpzzkhgra7,,,,,https://ada.bestpool.pro/ABPP_metadata.json,b3f0d470dfff2c4a01879f3523876012db150d5b1c59a10d65478856ff27b191,253
pool1x9gsnq9pnu9vexrkc7009x4ak0d62vkm72my6vhfyqwj6sp5445,,,,,http://185.222.242.116/metadata.json,c22b9a6691a38f489f7da2c8559abb884edc7f93be23b0c1e612cb2e0696e998,317
pool1x9kerklpmyrzx22z944l9n8x9gn8s597vqy4hsllujetue8e5g8,,,,,http://analogpool.com/poolmeta.json,0b47f67181e221a71302090af64915a8325b6b25cc773fff10c97030e4aeec77,258
pool1x9l9avk84wwu062687eel4jcdlt8t3ud27tq6rc0ulp9yq4p2v9,,,,,https://cryptoaware.io/cardano/pool-metadata.json,41595a44a94ad05cb9e2fc4ee1b5560bb80c55c86c98ebec1300a50e2d5d5512,256
